timestamp,roll,pitch,yaw
117922757961,-0.512856,-0.185973,-1.89416
117922781073,-0.513121,-0.186223,-1.89394
117922787404,-0.512559,-0.186424,-1.89375
117922809951,-0.512455,-0.186491,-1.89372
117922833637,-0.512125,-0.186418,-1.89299
117922848660,-0.512319,-0.186008,-1.8924
117922872700,-0.512125,-0.186272,-1.89146
117922932671,-0.510721,-0.186345,-1.89077
117922933525,-0.509289,-0.18629,-1.89019
117922940679,-0.508166,-0.186107,-1.88925
117922945555,-0.506569,-0.186005,-1.88862
117922970467,-0.504809,-0.185779,-1.88836
117922990045,-0.5047,-0.185454,-1.88791
117923004963,-0.505871,-0.185038,-1.88761
117923036023,-0.506773,-0.184448,-1.88709
117923067441,-0.506145,-0.183918,-1.88695
117923072859,-0.505691,-0.183392,-1.88666
117923087863,-0.505472,-0.182986,-1.88625
117923110387,-0.505548,-0.182543,-1.8859
117923124728,-0.505709,-0.182199,-1.88553
117923147177,-0.506067,-0.181839,-1.88499
117923169840,-0.504986,-0.181916,-1.88468
117923184824,-0.503915,-0.181871,-1.88459
117923207266,-0.504133,-0.182158,-1.88444
117923229738,-0.505215,-0.182305,-1.88426
117923244735,-0.505572,-0.182384,-1.88434
117923267200,-0.505062,-0.182604,-1.88443
117923289743,-0.504735,-0.182899,-1.88474
117923304755,-0.504067,-0.183142,-1.88515
117923327301,-0.50395,-0.18377,-1.88551
117923349711,-0.504569,-0.183876,-1.88586
117923364841,-0.504623,-0.184038,-1.88608
117923387223,-0.504384,-0.184238,-1.88625
117923409792,-0.50462,-0.184477,-1.88669
117923427612,-0.504737,-0.184757,-1.88694
117923447209,-0.505086,-0.184882,-1.88721
117923479992,-0.505086,-0.184882,-1.88721
117923484857,-0.505086,-0.184882,-1.88721
117923510092,-0.50519,-0.184814,-1.88723
117923529738,-0.50522,-0.184996,-1.88749
117923544711,-0.505398,-0.184924,-1.88777
117923567238,-0.506503,-0.184831,-1.88805
117923589874,-0.506681,-0.18476,-1.88833
117923604739,-0.505989,-0.18502,-1.88877
117923627240,-0.505903,-0.184922,-1.88878
117923649722,-0.506819,-0.184798,-1.88904
117923664690,-0.507631,-0.184743,-1.88928
117923687233,-0.507736,-0.184676,-1.8893
117923709737,-0.50752,-0.184857,-1.88945
117923724875,-0.507912,-0.185267,-1.88971
117923747184,-0.50854,-0.185799,-1.88985
117923769841,-0.508487,-0.186223,-1.89018
117923784841,-0.507653,-0.186885,-1.89053
117923815568,-0.507245,-0.187698,-1.89077
117923829864,-0.507977,-0.188162,-1.89094
117923844711,-0.50928,-0.188719,-1.89118
117923867197,-0.509193,-0.189283,-1.89131
117923889707,-0.507983,-0.19003,-1.89155
117923912296,-0.507497,-0.190698,-1.89161
117923927313,-0.507766,-0.191343,-1.89181
117923949755,-0.50764,-0.191772,-1.89189
117923966151,-0.506012,-0.19232,-1.89204
117923994696,-0.504446,-0.192985,-1.89221
117924018517,-0.504002,-0.193469,-1.89228
117924024780,-0.504246,-0.193663,-1.89252
117924048636,-0.504996,-0.19396,-1.89272
117924069795,-0.50497,-0.194173,-1.89289
117924092240,-0.50437,-0.194485,-1.89313
117924110162,-0.505302,-0.194861,-1.89355
117924138627,-0.506977,-0.194992,-1.89381
117924155125,-0.508972,-0.19507,-1.89408
117924170197,-0.509267,-0.195503,-1.89412
117924191176,-0.507906,-0.196106,-1.89393
117924207669,-0.507033,-0.1971,-1.89422
117924236179,-0.507721,-0.197945,-1.89452
117924249689,-0.509643,-0.199159,-1.89466
117924273721,-0.510139,-0.200637,-1.89508
117924288634,-0.509525,-0.202398,-1.89535
117924309709,-0.509873,-0.20366,-1.89574
117924327607,-0.510343,-0.205352,-1.89632
117924350564,-0.510402,-0.206799,-1.89661
117924369683,-0.511092,-0.208116,-1.89691
117924387562,-0.515712,-0.209334,-1.89779
117924410139,-0.526217,-0.210834,-1.89915
117924429697,-0.539308,-0.212818,-1.90063
117924452183,-0.552939,-0.215835,-1.90243
117924470250,-0.566275,-0.220619,-1.90443
117924492666,-0.577895,-0.227159,-1.90648
117924512275,-0.584579,-0.235474,-1.90883
117924530104,-0.582723,-0.24408,-1.91058
117924549646,-0.568011,-0.254549,-1.9146
